UNITID,SATVRMID,SATMTMID
211343,NULL,NULL
211352,NULL,NULL
211361,505,495
211431,555,535
211440,725,775
211468,540,515
211477,390,395
211556,NULL,NULL
211583,520,510
211608,NULL,NULL
211635,NULL,NULL
211644,525,515
211802,NULL,NULL
211893,NULL,NULL
211909,NULL,NULL
211927,NULL,NULL
211981,540,525
212009,NULL,NULL
212018,NULL,NULL
212045,NULL,NULL
212054,625,650
212106,615,595
212115,515,500
212133,575,535
212160,535,515
212197,590,590
212230,NULL,NULL
212267,NULL,NULL
212276,NULL,NULL
212294,NULL,NULL
212300,NULL,NULL
212328,NULL,NULL
212337,NULL,NULL
212355,NULL,NULL
212373,NULL,NULL
212382,NULL,NULL
212391,NULL,NULL
212434,NULL,NULL
212443,NULL,NULL
212452,NULL,NULL
212568,NULL,NULL
212577,NULL,NULL
212601,560,560
212656,565,555
212674,NULL,NULL
212753,NULL,NULL
212771,NULL,NULL
212805,615,565
212832,520,505
212869,NULL,NULL
212878,NULL,NULL
212911,715,735
212975,NULL,NULL
212984,518,495
212993,NULL,NULL
213011,573,545
213020,515,500
213163,NULL,NULL
213181,NULL,NULL
213215,NULL,NULL
213233,NULL,NULL
213251,NULL,NULL
213303,NULL,NULL
213321,NULL,NULL
213330,NULL,NULL
213349,535,520
213358,515,495
213367,NULL,NULL
213376,NULL,NULL
213385,660,683
213400,560,540
213446,NULL,NULL
213455,NULL,NULL
213473,NULL,NULL
213491,NULL,NULL
213507,589,585
213525,NULL,NULL
213534,NULL,NULL
213543,655,705
213552,NULL,NULL
213570,NULL,NULL
213589,NULL,NULL
213598,475,465
213613,510,505
213622,NULL,NULL
213631,NULL,NULL
213659,NULL,NULL
213668,555,549
213774,455,445
213783,530,510
213826,555,545
213914,NULL,NULL
213932,NULL,NULL
213987,NULL,NULL
213996,600,595
214023,NULL,NULL
214041,550,535
214069,560,560
214111,NULL,NULL
214148,615,565
214157,570,555
214166,520,510
214175,635,630
214272,505,495
214290,NULL,NULL
214379,NULL,NULL
214476,NULL,NULL
214528,NULL,NULL
214564,NULL,NULL
214582,NULL,NULL
214591,570,595
214607,NULL,NULL
214616,NULL,NULL
214625,545,545
214634,493,485
214643,530,535
214652,530,530
214670,550,555
214689,545,545
214698,545,560
214704,550,550
214713,565,605
214731,540,535
214740,540,540
214759,540,535
214768,520,515
214777,620,640
214786,525,560
214795,535,540
214801,550,590
214810,498,495
214829,565,600
214883,NULL,NULL
214892,NULL,NULL
214944,NULL,NULL
214971,NULL,NULL
215008,NULL,NULL
215044,NULL,NULL
215053,NULL,NULL
215062,725,760
215105,NULL,NULL
215114,555,523
215123,NULL,NULL
215132,600,615
215239,NULL,NULL
215266,535,535
215275,555,545
215284,555,555
215293,665,685
215309,505,495
215336,NULL,NULL
215381,NULL,NULL
215390,NULL,NULL
215415,NULL,NULL
215424,NULL,NULL
215442,560,525
215479,NULL,NULL
215530,NULL,NULL
215585,NULL,NULL
215594,523,510
215619,NULL,NULL
215628,NULL,NULL
215637,NULL,NULL
215655,560,555
215682,NULL,NULL
215691,520,505
215743,575,570
215770,610,595
215798,575,555
215813,NULL,NULL
215886,NULL,NULL
215929,605,595
215947,NULL,NULL
215974,NULL,NULL
215983,NULL,NULL
215992,NULL,NULL
216010,540,530
216038,550,540
216047,NULL,NULL
216074,NULL,NULL
216083,NULL,NULL
216162,NULL,NULL
216223,NULL,NULL
216278,NULL,NULL
216287,720,745
216296,NULL,NULL
216311,NULL,NULL
216339,NULL,NULL
216348,NULL,NULL
216357,490,490
216366,580,570
216418,NULL,NULL
216427,NULL,NULL
216436,NULL,NULL
216445,NULL,NULL
216454,NULL,NULL
216463,NULL,NULL
216524,620,610
216542,NULL,NULL
216551,NULL,NULL
216579,NULL,NULL
216597,675,710
216630,NULL,NULL
216667,NULL,NULL
216694,540,525
216746,NULL,NULL
216764,570,555
216773,NULL,NULL
216782,NULL,NULL
216807,560,550
216816,NULL,NULL
216825,NULL,NULL
216852,555,555
216931,575,570
216940,NULL,NULL
217013,530,525
217040,NULL,NULL
217059,560,565
217077,NULL,NULL
217156,730,755
217165,NULL,NULL
217235,NULL,NULL
217305,NULL,NULL
217323,NULL,NULL
217402,640,645
217420,505,490
217475,NULL,NULL
217484,580,575
217493,645,665
217518,NULL,NULL
217536,NULL,NULL
217572,NULL,NULL
217581,NULL,NULL
217606,NULL,NULL
217615,NULL,NULL
217624,NULL,NULL
217633,590,527
217688,565,545
217712,NULL,NULL
217721,NULL,NULL
217749,NULL,NULL
217776,520,540
217794,NULL,NULL
217819,595,565
217828,NULL,NULL
217837,NULL,NULL
217864,565,560
217873,480,465
217882,650,660
217891,NULL,NULL
217907,530,525
217925,525,505
217934,NULL,NULL
217961,570,550
217989,NULL,NULL
217998,520,515
218025,NULL,NULL
218043,NULL,NULL
218061,465,455
218070,670,650
218113,NULL,NULL
218140,NULL,NULL
218159,NULL,NULL
218195,NULL,NULL
218229,525,500
218238,525,520
218335,NULL,NULL
218353,NULL,NULL
218399,NULL,NULL
218414,515,505
218441,540,545
218487,NULL,NULL
218520,NULL,NULL
218539,565,545
218645,530,515
218654,520,498
218663,635,640
218672,505,475
218681,460,450
218690,525,503
218706,475,445
218724,555,545
218733,475,460
218742,520,495
218751,NULL,NULL
218821,485,465
218830,NULL,NULL
218858,NULL,NULL
218867,NULL,NULL
218885,NULL,NULL
218894,NULL,NULL
218919,NULL,NULL
218955,NULL,NULL
218964,545,510
218973,635,630
218991,NULL,NULL
219000,580,615
219037,NULL,NULL
219046,545,524
219082,540,550
219091,485,495
219125,NULL,NULL
219143,NULL,NULL
219170,NULL,NULL
219189,NULL,NULL
219198,475,455
219204,NULL,NULL
219213,NULL,NULL
219240,NULL,NULL
219259,535,530
219277,NULL,NULL
219295,518,511
219338,NULL,NULL
219347,620,642
219356,555,580
219374,NULL,NULL
219383,570,550
219392,NULL,NULL
219408,NULL,NULL
219426,NULL,NULL
219453,NULL,NULL
219471,570,575
219480,NULL,NULL
219505,NULL,NULL
219587,NULL,NULL
219596,NULL,NULL
219602,546,523
219639,NULL,NULL
219709,620,590
219718,475,471
219790,585,534
219806,539,525
219824,NULL,NULL
219833,NULL,NULL
219842,NULL,NULL
219851,NULL,NULL
219879,NULL,NULL
219888,NULL,NULL
219903,NULL,NULL
219921,NULL,NULL
219949,505,505
219976,600,590
219994,NULL,NULL
220002,NULL,NULL
220057,NULL,NULL
220075,540,535
220118,NULL,NULL
220127,NULL,NULL
220163,NULL,NULL
220181,520,485
220206,NULL,NULL
220215,610,545
220251,NULL,NULL
220279,NULL,NULL
220312,510,550
220321,NULL,NULL
220394,NULL,NULL
220400,NULL,NULL
220464,NULL,NULL
220473,580,565
220491,NULL,NULL
220516,525,530
220552,NULL,NULL
220598,NULL,NULL
220604,NULL,NULL
220613,555,535
220631,554,547
220640,NULL,NULL
220701,498,541
220710,520,515
220756,NULL,NULL
220765,NULL,NULL
220792,NULL,NULL
220808,NULL,NULL
220853,NULL,NULL
220862,560,530
220871,NULL,NULL
220978,575,555
220996,NULL,NULL
221050,NULL,NULL
221096,NULL,NULL
221102,NULL,NULL
221148,NULL,NULL
221157,NULL,NULL
221184,NULL,NULL
221236,NULL,NULL
221281,NULL,NULL
221333,NULL,NULL
221351,665,660
221388,NULL,NULL
221397,NULL,NULL
221430,NULL,NULL
221485,NULL,NULL
221494,NULL,NULL
221519,NULL,NULL
221582,NULL,NULL
221591,NULL,NULL
221607,NULL,NULL
221616,NULL,NULL
221625,NULL,NULL
221634,NULL,NULL
221643,NULL,NULL
221661,NULL,NULL
221670,NULL,NULL
221731,545,495
221740,560,540
221759,620,620
221768,NULL,NULL
221829,NULL,NULL
221838,NULL,NULL
221847,575,580
221892,575,550
221908,NULL,NULL
221953,520,523
221971,625,610
221999,730,775
222053,NULL,NULL
222062,NULL,NULL
222105,NULL,NULL
222178,575,560
222567,NULL,NULL
222576,NULL,NULL
222628,NULL,NULL
222822,NULL,NULL
222831,510,505
222877,NULL,NULL
222886,NULL,NULL
222938,NULL,NULL
222983,620,610
222992,NULL,NULL
223001,NULL,NULL
223056,NULL,NULL
223083,NULL,NULL
223117,NULL,NULL
223223,NULL,NULL
223232,640,640
223320,NULL,NULL
223427,NULL,NULL
223463,NULL,NULL
223472,NULL,NULL
223506,NULL,NULL
223524,NULL,NULL
223773,NULL,NULL
223816,NULL,NULL
223852,NULL,NULL
223898,NULL,NULL
223922,NULL,NULL
224004,530,525
224013,NULL,NULL
224110,NULL,NULL
224147,545,525
224156,NULL,NULL
224226,605,575
224244,488,496
224271,NULL,NULL
224305,NULL,NULL
224323,625,605
224350,NULL,NULL
224527,520,510
224545,535,525
224554,535,515
224572,NULL,NULL
224615,NULL,NULL
224642,NULL,NULL
224660,NULL,NULL
224679,NULL,NULL
224712,NULL,NULL
224758,NULL,NULL
224776,NULL,NULL
224828,NULL,NULL
224891,NULL,NULL
224961,NULL,NULL
225070,NULL,NULL
225201,NULL,NULL
225247,545,540
225308,NULL,NULL
225371,NULL,NULL
225399,565,550
225414,565,555
225423,NULL,NULL
225432,505,505
225502,NULL,NULL
225511,610,610
225520,NULL,NULL
225548,520,505
225575,450,445
225627,530,515
225779,NULL,NULL
225788,NULL,NULL
225876,NULL,NULL
225885,NULL,NULL
225991,NULL,NULL
226019,NULL,NULL
226091,525,510
226107,NULL,NULL
226116,NULL,NULL
226125,NULL,NULL
226134,NULL,NULL
226152,515,500
226204,NULL,NULL
226231,600,605
226277,NULL,NULL
226383,550,533
226408,NULL,NULL
226471,565,550
226578,NULL,NULL
226587,530,520
226675,NULL,NULL
226806,NULL,NULL
226833,530,490
226860,NULL,NULL
226879,NULL,NULL
226903,NULL,NULL
226930,NULL,NULL
227058,NULL,NULL
227146,NULL,NULL
227155,NULL,NULL
227182,NULL,NULL
227191,NULL,NULL
227216,590,570
227225,NULL,NULL
227289,NULL,NULL
227298,NULL,NULL
227304,NULL,NULL
227313,NULL,NULL
227322,NULL,NULL
227331,505,490
227368,525,510
227377,NULL,NULL
227386,NULL,NULL
227401,NULL,NULL
227429,417,403
227526,490,480
227687,NULL,NULL
227748,NULL,NULL
227757,730,775
227766,NULL,NULL
227845,600,575
227854,NULL,NULL
227863,585,570
227881,540,530
227924,NULL,NULL
227979,NULL,NULL
228042,525,520
228088,NULL,NULL
228149,580,570
228158,NULL,NULL
228185,NULL,NULL
228194,NULL,NULL
228200,NULL,NULL
228219,NULL,NULL
228246,670,700
228282,NULL,NULL
228316,NULL,NULL
228325,530,510
228343,630,600
228431,550,535
228459,555,540
228468,520,490
228486,NULL,NULL
228501,NULL,NULL
228529,530,520
228547,NULL,NULL
228608,NULL,NULL
228635,NULL,NULL
228644,NULL,NULL
228653,NULL,NULL
228699,NULL,NULL
228705,520,515
228723,630,645
228769,580,580
228778,670,685
228787,650,680
228796,520,515
228802,595,585
228866,NULL,NULL
228875,620,627
228884,NULL,NULL
228909,NULL,NULL
228981,535,540
229018,530,520
229027,570,560
229063,460,450
229115,580,575
229160,505,510
229179,540,525
229267,670,675
229300,NULL,NULL
229337,NULL,NULL
229355,NULL,NULL
229416,NULL,NULL
229425,NULL,NULL
229504,NULL,NULL
229522,NULL,NULL
229540,NULL,NULL
229656,NULL,NULL
229780,490,500
229799,NULL,NULL
229814,540,530
229832,NULL,NULL
229841,NULL,NULL
229887,NULL,NULL
229957,NULL,NULL
230010,NULL,NULL
230038,655,650
230047,597,570
230056,NULL,NULL
230065,NULL,NULL
230144,NULL,NULL
230162,NULL,NULL
230171,NULL,NULL
230199,NULL,NULL
230205,NULL,NULL
230214,NULL,NULL
230366,NULL,NULL
230418,NULL,NULL
230490,NULL,NULL
230597,NULL,NULL
230603,575,555
230621,NULL,NULL
230630,NULL,NULL
230676,NULL,NULL
230728,590,580
230737,NULL,NULL
230746,NULL,NULL
230764,620,620
230782,NULL,NULL
230807,589,580
230816,NULL,NULL
230834,515,500
230852,605,580
230861,NULL,NULL
230889,NULL,NULL
230898,565,520
230913,NULL,NULL
230940,NULL,NULL
230959,695,720
230977,NULL,NULL
230995,NULL,NULL
231004,NULL,NULL
231059,NULL,NULL
231068,NULL,NULL
231077,NULL,NULL
231086,NULL,NULL
231095,NULL,NULL
231147,NULL,NULL
231165,NULL,NULL
231174,640,630
231280,NULL,NULL
231411,NULL,NULL
231420,465,470
231536,NULL,NULL
231554,492,489
231581,545,530
231624,695,705
231651,538,498
231688,NULL,NULL
231697,NULL,NULL
231712,610,585
231721,NULL,NULL
231785,NULL,NULL
231828,NULL,NULL
231837,533,490
231873,NULL,NULL
231882,NULL,NULL
231970,NULL,NULL
232016,NULL,NULL
232025,550,520
232043,565,550
232052,NULL,NULL
232089,487,475
232186,615,605
232195,NULL,NULL
232256,580,570
232265,NULL,NULL
232308,610,565
232414,NULL,NULL
232423,610,595
232450,NULL,NULL
232557,545,540
232566,545,520
232575,NULL,NULL
232609,NULL,NULL
232618,NULL,NULL
232672,540,500
232681,595,565
232706,540,525
232724,NULL,NULL
232788,NULL,NULL
232797,NULL,NULL
232867,NULL,NULL
232885,NULL,NULL
232919,NULL,NULL
232937,480,465
232946,NULL,NULL
232982,555,540
233019,NULL,NULL
233037,NULL,NULL
233082,NULL,NULL
233116,NULL,NULL
233277,NULL,NULL
233286,NULL,NULL
233295,575,555
233301,550,525
233310,NULL,NULL
233329,NULL,NULL
233338,NULL,NULL
233356,NULL,NULL
233374,675,700
233408,NULL,NULL
233426,580,555
233480,NULL,NULL
233541,550,535
233611,554,545
233639,NULL,NULL
233648,NULL,NULL
233666,NULL,NULL
233684,NULL,NULL
233718,575,525
233754,NULL,NULL
233772,NULL,NULL
233842,NULL,NULL
233897,535,505
233903,NULL,NULL
233921,635,650
233949,NULL,NULL
234030,595,570
234076,695,720
234085,610,595
234119,NULL,NULL
234137,NULL,NULL
234155,470,455
234164,446,430
234173,555,525
234207,700,719
234377,NULL,NULL
234669,NULL,NULL
234696,NULL,NULL
234711,NULL,NULL
234827,525,535
234845,NULL,NULL
234915,NULL,NULL
234924,NULL,NULL
234933,NULL,NULL
234951,NULL,NULL
234979,NULL,NULL
235024,NULL,NULL
235088,NULL,NULL
235097,495,480
235103,NULL,NULL
235149,NULL,NULL
235158,NULL,NULL
235167,NULL,NULL
235237,NULL,NULL
235307,NULL,NULL
235316,635,635
235334,NULL,NULL
235343,NULL,NULL
235352,NULL,NULL
235422,NULL,NULL
235431,NULL,NULL
235501,NULL,NULL
235547,NULL,NULL
235583,NULL,NULL
235671,NULL,NULL
235699,NULL,NULL
235750,NULL,NULL
236018,NULL,NULL
236072,NULL,NULL
236133,575,553
236188,NULL,NULL
236212,NULL,NULL
236230,590,580
236258,NULL,NULL
236328,NULL,NULL
236382,NULL,NULL
236452,565,555
236504,NULL,NULL
236513,NULL,NULL
236577,575,560
236595,615,610
236610,NULL,NULL
236638,NULL,NULL
236656,NULL,NULL
236692,NULL,NULL
236708,NULL,NULL
236744,NULL,NULL
236753,NULL,NULL
236887,NULL,NULL
236896,530,535
236939,560,555
236948,650,690
236975,NULL,NULL
237011,600,580
237039,NULL,NULL
237057,660,680
237066,600,590
237109,NULL,NULL
237118,505,505
237127,NULL,NULL
237136,538,483
237145,NULL,NULL
237172,NULL,NULL
237181,510,500
237215,505,515
237242,NULL,NULL
237303,NULL,NULL
237312,516,509
237321,NULL,NULL
237330,515,505
237358,500,495
237367,510,485
237385,NULL,NULL
237437,NULL,NULL
237473,NULL,NULL
237491,NULL,NULL
237525,525,495
237543,NULL,NULL
237552,NULL,NULL
237561,NULL,NULL
237570,NULL,NULL
237598,NULL,NULL
237640,533,535
237686,NULL,NULL
237701,NULL,NULL
237729,NULL,NULL
237783,NULL,NULL
237792,540,525
237817,NULL,NULL
237844,NULL,NULL
237880,NULL,NULL
237899,490,470
237905,NULL,NULL
237932,545,515
237950,540,565
237969,543,535
237987,NULL,NULL
237996,NULL,NULL
238005,NULL,NULL
238014,NULL,NULL
238032,575,570
238078,505,515
238096,NULL,NULL
238175,NULL,NULL
238193,NULL,NULL
238263,NULL,NULL
238324,NULL,NULL
238333,620,620
238397,NULL,NULL
238430,467,481
238458,575,565
238476,560,575
238573,NULL,NULL
238616,NULL,NULL
238661,560,535
238722,NULL,NULL
238759,NULL,NULL
238810,NULL,NULL
238980,490,485
239008,NULL,NULL
239017,660,670
239071,592,539
239080,495,500
239105,620,615
239169,NULL,NULL
239220,NULL,NULL
239248,NULL,NULL
239309,NULL,NULL
239318,624,655
239372,NULL,NULL
239390,NULL,NULL
239424,NULL,NULL
239442,NULL,NULL
239460,NULL,NULL
239488,NULL,NULL
239512,NULL,NULL
239628,555,550
239637,NULL,NULL
239716,570,550
239743,510,495
239877,NULL,NULL
239910,NULL,NULL
240107,590,630
240116,NULL,NULL
240125,NULL,NULL
240170,NULL,NULL
240189,NULL,NULL
240198,NULL,NULL
240213,NULL,NULL
240268,NULL,NULL
240277,NULL,NULL
240329,NULL,NULL
240338,552,556
240365,NULL,NULL
240374,NULL,NULL
240392,NULL,NULL
240417,NULL,NULL
240426,NULL,NULL
240444,665,700
240453,NULL,NULL
240462,NULL,NULL
240471,NULL,NULL
240480,NULL,NULL
240505,NULL,NULL
240514,NULL,NULL
240596,NULL,NULL
240620,NULL,NULL
240657,NULL,NULL
240666,NULL,NULL
240693,NULL,NULL
240709,NULL,NULL
240718,NULL,NULL
240727,585,580
240736,NULL,NULL
240745,NULL,NULL
240754,NULL,NULL
240790,NULL,NULL
240879,NULL,NULL
240985,NULL,NULL
241100,NULL,NULL
241128,NULL,NULL
241182,NULL,NULL
241191,NULL,NULL
241216,NULL,NULL
241225,NULL,NULL
241304,NULL,NULL
241331,NULL,NULL
241377,NULL,NULL
241386,NULL,NULL
241395,NULL,NULL
241410,NULL,NULL
241517,NULL,NULL
241614,NULL,NULL
241720,NULL,NULL
241739,NULL,NULL
241766,NULL,NULL
241793,NULL,NULL
241836,NULL,NULL
241906,NULL,NULL
241951,NULL,NULL
242042,NULL,NULL
242112,NULL,NULL
242121,NULL,NULL
242130,NULL,NULL
242149,NULL,NULL
242413,NULL,NULL
242422,NULL,NULL
242556,NULL,NULL
242565,NULL,NULL
242583,NULL,NULL
242617,NULL,NULL
242626,NULL,NULL
242635,NULL,NULL
242644,NULL,NULL
242653,NULL,NULL
242662,NULL,NULL
242680,NULL,NULL
242699,NULL,NULL
242705,NULL,NULL
242723,NULL,NULL
242750,NULL,NULL
242820,NULL,NULL
242945,NULL,NULL
242954,NULL,NULL
242972,NULL,NULL
243072,NULL,NULL
243081,NULL,NULL
243106,485,503
243115,NULL,NULL
243133,NULL,NULL
243142,519,490
243151,560,547
243179,NULL,NULL
243188,NULL,NULL
243197,NULL,NULL
243203,NULL,NULL
243212,NULL,NULL
243221,NULL,NULL
243346,NULL,NULL
243443,NULL,NULL
243498,NULL,NULL
243568,NULL,NULL
243577,NULL,NULL
243586,NULL,NULL
243601,NULL,NULL
243638,NULL,NULL
243647,NULL,NULL
243665,NULL,NULL
243744,735,760
243780,635,660
243799,NULL,NULL
243823,NULL,NULL
243832,NULL,NULL
243841,NULL,NULL
244233,NULL,NULL
244279,NULL,NULL
244437,NULL,NULL
244446,NULL,NULL
244561,NULL,NULL
244613,NULL,NULL
245069,NULL,NULL
245281,NULL,NULL
245421,NULL,NULL
245430,NULL,NULL
245625,NULL,NULL
245652,665,645
245777,NULL,NULL
245838,NULL,NULL
245847,NULL,NULL
245865,NULL,NULL
245883,NULL,NULL
245892,NULL,NULL
245953,NULL,NULL
245962,NULL,NULL
245980,NULL,NULL
245999,NULL,NULL
246017,NULL,NULL
246035,NULL,NULL
246071,NULL,NULL
246345,NULL,NULL
246354,NULL,NULL
246406,NULL,NULL
246415,NULL,NULL
246460,NULL,NULL
246789,NULL,NULL
246813,NULL,NULL
246895,NULL,NULL
246974,NULL,NULL
247010,NULL,NULL
247047,NULL,NULL
247065,NULL,NULL
247153,NULL,NULL
247162,NULL,NULL
247409,NULL,NULL
247603,NULL,NULL
247649,NULL,NULL
247700,NULL,NULL
247773,NULL,NULL
247825,NULL,NULL
247834,NULL,NULL
247940,NULL,NULL
248192,NULL,NULL
248305,NULL,NULL
248527,NULL,NULL
248606,NULL,NULL
248624,NULL,NULL
248633,NULL,NULL
248660,NULL,NULL
248703,NULL,NULL
248846,NULL,NULL
248925,NULL,NULL
248934,NULL,NULL
249140,NULL,NULL
249238,NULL,NULL
249566,NULL,NULL
249609,NULL,NULL
250027,NULL,NULL
250285,NULL,NULL
250601,NULL,NULL
250744,NULL,NULL
250902,NULL,NULL
250993,NULL,NULL
251260,NULL,NULL
251312,NULL,NULL
260336,NULL,NULL
260363,NULL,NULL
260372,NULL,NULL
260664,NULL,NULL
260691,NULL,NULL
260789,NULL,NULL
260813,NULL,NULL
260901,NULL,NULL
260910,NULL,NULL
260929,NULL,NULL
260947,NULL,NULL
260965,NULL,NULL
260992,NULL,NULL
261436,NULL,NULL
261676,NULL,NULL
261685,NULL,NULL
261719,NULL,NULL
261773,NULL,NULL
261861,NULL,NULL
262022,NULL,NULL
262031,NULL,NULL
262086,NULL,NULL
262129,675,645
262165,NULL,NULL
262341,NULL,NULL
262369,NULL,NULL
262402,NULL,NULL
262466,NULL,NULL
362700,NULL,NULL
362782,NULL,NULL
363013,NULL,NULL
363077,NULL,NULL
363147,NULL,NULL
363165,NULL,NULL
363439,NULL,NULL
363633,NULL,NULL
363679,NULL,NULL
363712,NULL,NULL
363721,NULL,NULL
363882,NULL,NULL
363907,NULL,NULL
363916,NULL,NULL
363934,NULL,NULL
364016,NULL,NULL
364025,NULL,NULL
364122,NULL,NULL
364168,NULL,NULL
364548,NULL,NULL
364575,NULL,NULL
364627,NULL,NULL
364636,NULL,NULL
364751,NULL,NULL
364760,NULL,NULL
364946,NULL,NULL
364964,NULL,NULL
365091,NULL,NULL
365125,NULL,NULL
365198,NULL,NULL
365204,NULL,NULL
365213,NULL,NULL
365240,NULL,NULL
365374,NULL,NULL
365383,NULL,NULL
365480,NULL,NULL
365505,NULL,NULL
365693,NULL,NULL
365763,NULL,NULL
365824,NULL,NULL
365833,NULL,NULL
366003,NULL,NULL
366155,NULL,NULL
366191,NULL,NULL
366252,NULL,NULL
366261,NULL,NULL
366270,NULL,NULL
366289,NULL,NULL
366340,NULL,NULL
366368,NULL,NULL
366395,NULL,NULL
366401,NULL,NULL
366438,NULL,NULL
366465,NULL,NULL
366535,NULL,NULL
366553,NULL,NULL
366571,NULL,NULL
366605,NULL,NULL
366623,NULL,NULL
366632,NULL,NULL
366711,530,520
366793,NULL,NULL
367024,NULL,NULL
367051,NULL,NULL
367088,NULL,NULL
367103,NULL,NULL
367112,NULL,NULL
367158,NULL,NULL
367334,NULL,NULL
367361,NULL,NULL
367431,NULL,NULL
367459,NULL,NULL
367875,NULL,NULL
367884,NULL,NULL
367954,NULL,NULL
367972,NULL,NULL
367981,NULL,NULL
368036,NULL,NULL
368230,NULL,NULL
368364,NULL,NULL
368407,NULL,NULL
368443,NULL,NULL
368452,NULL,NULL
368540,NULL,NULL
368629,NULL,NULL
368647,NULL,NULL
368771,NULL,NULL
368780,NULL,NULL
368832,NULL,NULL
368911,NULL,NULL
369002,NULL,NULL
369109,NULL,NULL
369400,NULL,NULL
369419,NULL,NULL
369446,NULL,NULL
369455,NULL,NULL
369516,NULL,NULL
369659,NULL,NULL
369668,NULL,NULL
369686,NULL,NULL
369695,NULL,NULL
369783,NULL,NULL
369905,NULL,NULL
369950,NULL,NULL
371034,NULL,NULL
371052,NULL,NULL
371690,NULL,NULL
371830,NULL,NULL
371928,NULL,NULL
371964,NULL,NULL
372028,NULL,NULL
372073,NULL,NULL
372082,NULL,NULL
372240,NULL,NULL
372329,NULL,NULL
372356,NULL,NULL
372462,NULL,NULL
372718,NULL,NULL
372921,NULL,NULL
372958,NULL,NULL
373085,NULL,NULL
373216,NULL,NULL
373456,NULL,NULL
373526,NULL,NULL
373678,NULL,NULL
373696,NULL,NULL
373711,NULL,NULL
373784,NULL,NULL
374024,NULL,NULL
374316,NULL,NULL
374343,NULL,NULL
374574,NULL,NULL
374592,NULL,NULL
374927,NULL,NULL
374972,NULL,NULL
374990,NULL,NULL
375106,NULL,NULL
375230,NULL,NULL
375373,NULL,NULL
375407,NULL,NULL
375416,NULL,NULL
375540,NULL,NULL
375568,NULL,NULL
375656,NULL,NULL
375683,NULL,NULL
375726,NULL,NULL
375939,NULL,NULL
375966,NULL,NULL
375984,NULL,NULL
376224,NULL,NULL
376242,NULL,NULL
376288,NULL,NULL
376321,NULL,NULL
376330,NULL,NULL
376385,NULL,NULL
376446,NULL,NULL
376631,NULL,NULL
376677,NULL,NULL
376695,NULL,NULL
377111,NULL,NULL
377193,NULL,NULL
377218,NULL,NULL
377272,NULL,NULL
377281,NULL,NULL
377315,NULL,NULL
377342,NULL,NULL
377449,NULL,NULL
377458,NULL,NULL
377485,NULL,NULL
377546,NULL,NULL
377555,560,580
377564,545,540
377643,NULL,NULL
377652,NULL,NULL
377661,NULL,NULL
377670,NULL,NULL
377722,NULL,NULL
377759,NULL,NULL
378105,NULL,NULL
378576,NULL,NULL
378886,NULL,NULL
378956,NULL,NULL
379621,NULL,NULL
379746,NULL,NULL
379782,NULL,NULL
380067,NULL,NULL
380359,NULL,NULL
380368,NULL,NULL
380377,NULL,NULL
380438,NULL,NULL
380456,NULL,NULL
380465,NULL,NULL
380474,NULL,NULL
381255,NULL,NULL
381282,NULL,NULL
381325,NULL,NULL
381352,NULL,NULL
381361,NULL,NULL
381370,NULL,NULL
381404,NULL,NULL
381459,NULL,NULL
381486,NULL,NULL
381699,NULL,NULL
381732,NULL,NULL
381866,NULL,NULL
382258,NULL,NULL
382267,NULL,NULL
382416,NULL,NULL
382461,NULL,NULL
382780,NULL,NULL
382902,NULL,NULL
382911,NULL,NULL
382957,NULL,NULL
383020,NULL,NULL
383084,NULL,NULL
383163,NULL,NULL
383190,NULL,NULL
383279,NULL,NULL
383297,NULL,NULL
383312,NULL,NULL
383330,NULL,NULL
383367,NULL,NULL
383464,NULL,NULL
383525,NULL,NULL
383765,NULL,NULL
383792,NULL,NULL
383950,NULL,NULL
383996,NULL,NULL
384236,NULL,NULL
384245,NULL,NULL
384254,NULL,NULL
384306,NULL,NULL
384333,NULL,NULL
384342,NULL,NULL
384412,NULL,NULL
384421,NULL,NULL
385132,NULL,NULL
385503,NULL,NULL
385549,NULL,NULL
385619,NULL,NULL
386153,NULL,NULL
386472,NULL,NULL
387925,NULL,NULL
388043,NULL,NULL
388520,NULL,NULL
388663,NULL,NULL
389860,NULL,NULL
390905,NULL,NULL
391005,NULL,NULL
391546,NULL,NULL
391759,NULL,NULL
392257,NULL,NULL
392354,NULL,NULL
392415,NULL,NULL
392840,475,475
393524,NULL,NULL
393649,NULL,NULL
393861,NULL,NULL
395362,NULL,NULL
395690,NULL,NULL
397942,NULL,NULL
398130,NULL,NULL
399212,NULL,NULL
399869,NULL,NULL
399911,620,675
400080,NULL,NULL
400187,NULL,NULL
401223,NULL,NULL
401250,NULL,NULL
401481,NULL,NULL
401764,NULL,NULL
402563,NULL,NULL
402776,NULL,NULL
402800,NULL,NULL
403469,NULL,NULL
403478,NULL,NULL
403487,NULL,NULL
404037,NULL,NULL
404055,NULL,NULL
404222,NULL,NULL
404338,NULL,NULL
404426,NULL,NULL
404684,NULL,NULL
404718,NULL,NULL
404806,NULL,NULL
404912,NULL,NULL
404994,NULL,NULL
405012,NULL,NULL
405021,NULL,NULL
405058,NULL,NULL
405076,NULL,NULL
405854,NULL,NULL
405872,NULL,NULL
405997,NULL,NULL
406024,NULL,NULL
406033,NULL,NULL
406149,NULL,NULL
406325,NULL,NULL
406361,NULL,NULL
406413,NULL,NULL
406422,NULL,NULL
406486,NULL,NULL
