UNITID,SATVRMID,SATMTMID
455770,NULL,NULL
455798,NULL,NULL
455804,NULL,NULL
455813,NULL,NULL
455831,NULL,NULL
455840,NULL,NULL
455859,NULL,NULL
455868,NULL,NULL
455877,NULL,NULL
455886,NULL,NULL
455895,NULL,NULL
455901,NULL,NULL
455910,NULL,NULL
455929,NULL,NULL
455947,NULL,NULL
455956,NULL,NULL
455965,NULL,NULL
455974,NULL,NULL
455983,NULL,NULL
455992,NULL,NULL
456001,NULL,NULL
456029,NULL,NULL
456038,NULL,NULL
456056,NULL,NULL
456065,NULL,NULL
456074,NULL,NULL
456092,NULL,NULL
456126,NULL,NULL
456135,NULL,NULL
456153,NULL,NULL
456180,NULL,NULL
456205,NULL,NULL
456214,NULL,NULL
456287,NULL,NULL
456296,NULL,NULL
456348,NULL,NULL
456454,NULL,NULL
456481,NULL,NULL
456490,NULL,NULL
456506,NULL,NULL
456515,NULL,NULL
456542,NULL,NULL
456551,NULL,NULL
456560,NULL,NULL
456579,NULL,NULL
456588,NULL,NULL
456597,NULL,NULL
456612,NULL,NULL
456621,NULL,NULL
456791,NULL,NULL
456825,NULL,NULL
456861,NULL,NULL
456922,NULL,NULL
456931,NULL,NULL
456940,NULL,NULL
456959,670,650
456968,NULL,NULL
456977,NULL,NULL
457022,NULL,NULL
457031,NULL,NULL
457077,NULL,NULL
457086,NULL,NULL
457101,NULL,NULL
457110,NULL,NULL
457129,NULL,NULL
457174,NULL,NULL
457192,NULL,NULL
457208,NULL,NULL
457226,NULL,NULL
457244,NULL,NULL
457253,NULL,NULL
457271,NULL,NULL
457299,NULL,NULL
457314,NULL,NULL
457323,NULL,NULL
457332,NULL,NULL
457341,NULL,NULL
457350,NULL,NULL
457378,NULL,NULL
457387,NULL,NULL
457396,NULL,NULL
457402,NULL,NULL
457411,NULL,NULL
457420,NULL,NULL
457439,NULL,NULL
457448,NULL,NULL
457466,NULL,NULL
457475,NULL,NULL
457484,NULL,NULL
457493,NULL,NULL
457527,NULL,NULL
457536,NULL,NULL
457545,NULL,NULL
457554,NULL,NULL
457563,NULL,NULL
457572,NULL,NULL
457581,NULL,NULL
457606,NULL,NULL
457615,NULL,NULL
457624,NULL,NULL
457633,NULL,NULL
457642,NULL,NULL
457651,NULL,NULL
457679,NULL,NULL
457688,NULL,NULL
457697,NULL,NULL
457703,NULL,NULL
457721,NULL,NULL
457749,NULL,NULL
457767,NULL,NULL
457776,NULL,NULL
457785,NULL,NULL
457794,NULL,NULL
457800,NULL,NULL
457819,NULL,NULL
457837,NULL,NULL
457846,NULL,NULL
457855,NULL,NULL
457864,NULL,NULL
457873,NULL,NULL
457891,NULL,NULL
457916,NULL,NULL
457925,NULL,NULL
457943,NULL,NULL
457952,NULL,NULL
457989,NULL,NULL
457998,NULL,NULL
458007,NULL,NULL
458016,NULL,NULL
458034,NULL,NULL
458043,NULL,NULL
458052,NULL,NULL
458061,NULL,NULL
458070,NULL,NULL
458098,NULL,NULL
458104,NULL,NULL
458113,NULL,NULL
458122,NULL,NULL
458131,NULL,NULL
458140,NULL,NULL
458159,NULL,NULL
458168,NULL,NULL
458186,NULL,NULL
458210,NULL,NULL
458229,NULL,NULL
458256,NULL,NULL
458265,NULL,NULL
458274,NULL,NULL
458283,NULL,NULL
458380,NULL,NULL
458405,NULL,NULL
458423,NULL,NULL
458432,NULL,NULL
458441,NULL,NULL
458450,NULL,NULL
458478,NULL,NULL
458496,NULL,NULL
458502,NULL,NULL
458593,NULL,NULL
458681,NULL,NULL
458690,NULL,NULL
458706,NULL,NULL
458803,NULL,NULL
458812,NULL,NULL
458821,NULL,NULL
458830,NULL,NULL
458849,NULL,NULL
458858,NULL,NULL
458867,NULL,NULL
458885,NULL,NULL
458919,NULL,NULL
458955,NULL,NULL
458964,NULL,NULL
458973,NULL,NULL
458982,NULL,NULL
459000,NULL,NULL
459019,NULL,NULL
459037,NULL,NULL
459046,NULL,NULL
459055,NULL,NULL
459064,NULL,NULL
459073,NULL,NULL
459082,NULL,NULL
459091,NULL,NULL
459107,NULL,NULL
459116,NULL,NULL
459125,NULL,NULL
459161,NULL,NULL
459170,NULL,NULL
459189,NULL,NULL
459198,NULL,NULL
459204,NULL,NULL
459213,NULL,NULL
459222,NULL,NULL
459231,NULL,NULL
459259,NULL,NULL
459268,NULL,NULL
459277,NULL,NULL
459286,NULL,NULL
459295,NULL,NULL
459301,NULL,NULL
459310,NULL,NULL
459329,NULL,NULL
459347,NULL,NULL
459365,NULL,NULL
459374,NULL,NULL
459392,NULL,NULL
459408,NULL,NULL
459417,540,495
459426,NULL,NULL
459444,NULL,NULL
459462,NULL,NULL
459480,NULL,NULL
459499,NULL,NULL
459514,NULL,NULL
459532,NULL,NULL
459541,NULL,NULL
459550,NULL,NULL
459578,NULL,NULL
459727,NULL,NULL
459736,NULL,NULL
459745,NULL,NULL
459824,NULL,NULL
459842,NULL,NULL
459851,NULL,NULL
459949,495,490
459958,NULL,NULL
459967,NULL,NULL
459985,NULL,NULL
459994,NULL,NULL
460011,NULL,NULL
460020,NULL,NULL
460039,NULL,NULL
460048,NULL,NULL
460075,NULL,NULL
460093,NULL,NULL
460109,NULL,NULL
460118,NULL,NULL
460127,NULL,NULL
460136,NULL,NULL
460145,NULL,NULL
460172,NULL,NULL
460181,NULL,NULL
460190,NULL,NULL
460206,NULL,NULL
460215,NULL,NULL
460349,NULL,NULL
460358,NULL,NULL
460376,NULL,NULL
460385,NULL,NULL
460394,NULL,NULL
460446,NULL,NULL
460455,NULL,NULL
460464,NULL,NULL
460482,NULL,NULL
460516,NULL,NULL
460525,NULL,NULL
460534,NULL,NULL
460543,NULL,NULL
460552,NULL,NULL
460570,NULL,NULL
460598,NULL,NULL
460604,NULL,NULL
460613,NULL,NULL
460640,NULL,NULL
460677,NULL,NULL
460701,NULL,NULL
460738,NULL,NULL
460747,NULL,NULL
460756,NULL,NULL
460765,NULL,NULL
460774,NULL,NULL
460783,NULL,NULL
460808,NULL,NULL
460817,NULL,NULL
460826,NULL,NULL
460835,NULL,NULL
460844,NULL,NULL
460853,NULL,NULL
460862,NULL,NULL
460871,NULL,NULL
460899,NULL,NULL
460914,NULL,NULL
460923,NULL,NULL
460932,NULL,NULL
460969,NULL,NULL
460978,NULL,NULL
460987,NULL,NULL
460996,NULL,NULL
461005,NULL,NULL
461014,NULL,NULL
461023,NULL,NULL
461032,NULL,NULL
461111,NULL,NULL
461120,NULL,NULL
461139,NULL,NULL
461148,NULL,NULL
461157,NULL,NULL
461175,NULL,NULL
461193,NULL,NULL
461218,NULL,NULL
461227,NULL,NULL
461236,NULL,NULL
461245,NULL,NULL
461254,NULL,NULL
461263,NULL,NULL
461272,NULL,NULL
461281,NULL,NULL
461290,NULL,NULL
461306,NULL,NULL
461315,NULL,NULL
461324,NULL,NULL
461333,NULL,NULL
461342,NULL,NULL
461351,NULL,NULL
461360,NULL,NULL
461379,NULL,NULL
461388,NULL,NULL
461412,NULL,NULL
461421,NULL,NULL
461430,NULL,NULL
461449,NULL,NULL
461485,NULL,NULL
461494,NULL,NULL
461500,NULL,NULL
461528,NULL,NULL
461537,NULL,NULL
461546,NULL,NULL
461555,NULL,NULL
461564,NULL,NULL
461573,NULL,NULL
461582,NULL,NULL
461591,NULL,NULL
461607,NULL,NULL
461625,NULL,NULL
461643,NULL,NULL
461652,NULL,NULL
461689,NULL,NULL
461698,NULL,NULL
461704,NULL,NULL
461713,NULL,NULL
461722,NULL,NULL
461731,NULL,NULL
461740,NULL,NULL
461759,NULL,NULL
461768,NULL,NULL
461786,NULL,NULL
461795,NULL,NULL
461801,NULL,NULL
461810,NULL,NULL
461829,NULL,NULL
461838,NULL,NULL
461856,NULL,NULL
461865,NULL,NULL
461874,NULL,NULL
461883,NULL,NULL
461892,NULL,NULL
461908,NULL,NULL
461917,NULL,NULL
461926,NULL,NULL
461944,NULL,NULL
461953,NULL,NULL
461962,NULL,NULL
461999,NULL,NULL
462008,NULL,NULL
462017,NULL,NULL
462035,NULL,NULL
462044,NULL,NULL
462053,NULL,NULL
462062,NULL,NULL
462071,NULL,NULL
462309,NULL,NULL
462318,NULL,NULL
462327,NULL,NULL
462336,NULL,NULL
462345,NULL,NULL
462354,580,525
463056,555,545
465812,NULL,NULL
466152,NULL,NULL
466161,NULL,NULL
466170,NULL,NULL
466189,NULL,NULL
466523,NULL,NULL
466921,NULL,NULL
466930,NULL,NULL
467094,NULL,NULL
467368,NULL,NULL
467784,NULL,NULL
467863,NULL,NULL
467872,NULL,NULL
467906,NULL,NULL
468006,NULL,NULL
468024,NULL,NULL
468246,NULL,NULL
468255,NULL,NULL
468398,NULL,NULL
468705,NULL,NULL
468732,NULL,NULL
468769,NULL,NULL
468848,NULL,NULL
468875,NULL,NULL
468893,NULL,NULL
468909,NULL,NULL
468963,NULL,NULL
469124,NULL,NULL
469133,NULL,NULL
469142,NULL,NULL
469151,NULL,NULL
469160,NULL,NULL
469416,NULL,NULL
469586,NULL,NULL
469610,NULL,NULL
469629,NULL,NULL
469638,NULL,NULL
469911,NULL,NULL
469920,NULL,NULL
469957,NULL,NULL
470038,NULL,NULL
470047,NULL,NULL
470296,NULL,NULL
470393,NULL,NULL
474863,NULL,NULL
474890,NULL,NULL
474906,NULL,NULL
474915,NULL,NULL
474924,NULL,NULL
474933,NULL,NULL
474942,NULL,NULL
474997,NULL,NULL
475015,NULL,NULL
475024,NULL,NULL
475033,NULL,NULL
475060,NULL,NULL
475097,NULL,NULL
475121,NULL,NULL
475130,NULL,NULL
475194,NULL,NULL
475200,NULL,NULL
475228,NULL,NULL
475255,NULL,NULL
475273,NULL,NULL
475282,NULL,NULL
475325,NULL,NULL
475352,NULL,NULL
475370,NULL,NULL
475398,NULL,NULL
475404,NULL,NULL
475413,NULL,NULL
475422,NULL,NULL
475431,NULL,NULL
475459,NULL,NULL
475468,NULL,NULL
475477,NULL,NULL
475486,NULL,NULL
475495,NULL,NULL
475510,NULL,NULL
475538,NULL,NULL
475547,NULL,NULL
475556,NULL,NULL
475565,NULL,NULL
475574,NULL,NULL
475583,NULL,NULL
475592,NULL,NULL
475608,NULL,NULL
475617,NULL,NULL
475626,NULL,NULL
475635,NULL,NULL
475644,NULL,NULL
475653,NULL,NULL
475662,NULL,NULL
475699,NULL,NULL
475705,NULL,NULL
475714,NULL,NULL
475723,NULL,NULL
475732,NULL,NULL
475741,NULL,NULL
475750,NULL,NULL
475839,NULL,NULL
475866,NULL,NULL
476063,NULL,NULL
476179,NULL,NULL
476230,NULL,NULL
476294,NULL,NULL
476337,NULL,NULL
476346,NULL,NULL
476355,NULL,NULL
476470,NULL,NULL
476489,NULL,NULL
476498,NULL,NULL
476513,NULL,NULL
476522,NULL,NULL
476531,NULL,NULL
476540,NULL,NULL
476559,NULL,NULL
476568,NULL,NULL
476586,NULL,NULL
476595,NULL,NULL
476601,NULL,NULL
476610,NULL,NULL
476629,NULL,NULL
476674,NULL,NULL
476683,NULL,NULL
476692,NULL,NULL
476708,NULL,NULL
476717,NULL,NULL
476726,NULL,NULL
476735,NULL,NULL
476744,NULL,NULL
476753,NULL,NULL
476771,NULL,NULL
476780,NULL,NULL
476799,NULL,NULL
476805,NULL,NULL
476814,NULL,NULL
476823,NULL,NULL
476841,NULL,NULL
476850,NULL,NULL
476869,NULL,NULL
476878,NULL,NULL
476887,NULL,NULL
476896,NULL,NULL
476902,NULL,NULL
476911,NULL,NULL
476939,NULL,NULL
476948,NULL,NULL
476957,NULL,NULL
476966,NULL,NULL
476975,NULL,NULL
476984,NULL,NULL
476993,NULL,NULL
477002,NULL,NULL
477039,NULL,NULL
477950,NULL,NULL
477996,NULL,NULL
478005,NULL,NULL
478014,NULL,NULL
478582,NULL,NULL
478591,NULL,NULL
478616,NULL,NULL
478634,NULL,NULL
478661,NULL,NULL
478917,NULL,NULL
478953,NULL,NULL
479053,NULL,NULL
479062,NULL,NULL
479248,NULL,NULL
479424,NULL,NULL
479956,555,540
479965,NULL,NULL
479974,NULL,NULL
479983,NULL,NULL
479992,NULL,NULL
480000,NULL,NULL
480019,NULL,NULL
480028,NULL,NULL
480037,NULL,NULL
480064,NULL,NULL
480073,NULL,NULL
480082,NULL,NULL
480091,NULL,NULL
480107,NULL,NULL
480125,NULL,NULL
480134,NULL,NULL
480161,NULL,NULL
480170,NULL,NULL
480189,NULL,NULL
480198,NULL,NULL
480204,NULL,NULL
480301,NULL,NULL
480310,NULL,NULL
480329,NULL,NULL
480347,NULL,NULL
480471,NULL,NULL
480499,NULL,NULL
480514,NULL,NULL
480523,NULL,NULL
480532,NULL,NULL
480550,NULL,NULL
480569,NULL,NULL
480657,NULL,NULL
480693,NULL,NULL
480727,NULL,NULL
480736,NULL,NULL
480781,NULL,NULL
480790,NULL,NULL
480815,NULL,NULL
480824,NULL,NULL
480833,NULL,NULL
480842,NULL,NULL
480851,NULL,NULL
480879,NULL,NULL
480888,NULL,NULL
480903,NULL,NULL
480912,NULL,NULL
480921,NULL,NULL
480930,NULL,NULL
480967,NULL,NULL
480976,NULL,NULL
480985,NULL,NULL
480994,NULL,NULL
481003,NULL,NULL
481021,NULL,NULL
481030,NULL,NULL
481049,NULL,NULL
481058,NULL,NULL
481085,NULL,NULL
481094,NULL,NULL
481100,NULL,NULL
481128,NULL,NULL
481137,NULL,NULL
481146,NULL,NULL
481155,NULL,NULL
481164,NULL,NULL
481182,NULL,NULL
481191,NULL,NULL
481207,NULL,NULL
481225,NULL,NULL
481234,NULL,NULL
481243,NULL,NULL
481252,NULL,NULL
481289,NULL,NULL
481298,NULL,NULL
481313,NULL,NULL
481322,NULL,NULL
481331,NULL,NULL
481340,NULL,NULL
481368,NULL,NULL
481377,NULL,NULL
481386,NULL,NULL
481395,NULL,NULL
481401,NULL,NULL
481410,NULL,NULL
481429,NULL,NULL
481438,NULL,NULL
481447,NULL,NULL
481456,NULL,NULL
481465,NULL,NULL
481474,NULL,NULL
481483,NULL,NULL
481508,NULL,NULL
481517,NULL,NULL
481526,NULL,NULL
481535,NULL,NULL
481544,NULL,NULL
481562,NULL,NULL
481571,NULL,NULL
481599,NULL,NULL
481678,NULL,NULL
481720,NULL,NULL
481739,NULL,NULL
481748,NULL,NULL
481845,NULL,NULL
481854,NULL,NULL
481863,NULL,NULL
481890,NULL,NULL
481906,NULL,NULL
481915,NULL,NULL
481942,NULL,NULL
481960,NULL,NULL
481988,NULL,NULL
482015,NULL,NULL
482024,NULL,NULL
482060,NULL,NULL
482097,NULL,NULL
482103,NULL,NULL
482149,480,460
482158,500,485
482167,NULL,NULL
482176,NULL,NULL
482185,NULL,NULL
482194,NULL,NULL
482200,NULL,NULL
482228,NULL,NULL
482246,NULL,NULL
482255,NULL,NULL
482291,NULL,NULL
482316,NULL,NULL
482325,NULL,NULL
482334,NULL,NULL
482343,NULL,NULL
482361,NULL,NULL
482370,NULL,NULL
482413,NULL,NULL
482422,NULL,NULL
482431,NULL,NULL
482440,NULL,NULL
482459,NULL,NULL
482468,NULL,NULL
482477,NULL,NULL
482486,NULL,NULL
482538,NULL,NULL
482547,NULL,NULL
482556,NULL,NULL
482565,NULL,NULL
482574,NULL,NULL
482583,NULL,NULL
482608,NULL,NULL
482617,NULL,NULL
482635,NULL,NULL
482653,NULL,NULL
482680,515,505
482699,NULL,NULL
482705,NULL,NULL
482927,NULL,NULL
482936,625,630
482954,NULL,NULL
482963,NULL,NULL
482972,NULL,NULL
482981,NULL,NULL
482990,NULL,NULL
483009,NULL,NULL
483018,NULL,NULL
483036,NULL,NULL
483045,NULL,NULL
483054,NULL,NULL
483106,NULL,NULL
483124,NULL,NULL
483212,NULL,NULL
483230,NULL,NULL
483258,NULL,NULL
483276,NULL,NULL
483319,NULL,NULL
483328,NULL,NULL
483337,NULL,NULL
483346,NULL,NULL
483355,NULL,NULL
483364,NULL,NULL
483373,NULL,NULL
483382,NULL,NULL
483425,NULL,NULL
483443,NULL,NULL
483470,NULL,NULL
483504,NULL,NULL
483513,NULL,NULL
483559,NULL,NULL
483568,NULL,NULL
483577,NULL,NULL
483595,NULL,NULL
483610,NULL,NULL
483638,NULL,NULL
483647,NULL,NULL
483665,NULL,NULL
483708,NULL,NULL
483717,NULL,NULL
483726,NULL,NULL
483735,NULL,NULL
483744,NULL,NULL
483753,NULL,NULL
483780,NULL,NULL
483799,NULL,NULL
483805,NULL,NULL
483814,NULL,NULL
483823,NULL,NULL
483841,NULL,NULL
483850,NULL,NULL
483869,NULL,NULL
483878,NULL,NULL
483887,NULL,NULL
483896,NULL,NULL
483902,NULL,NULL
483911,NULL,NULL
483920,NULL,NULL
483939,NULL,NULL
483948,NULL,NULL
483957,NULL,NULL
483975,NULL,NULL
483984,715,775
484002,NULL,NULL
484011,NULL,NULL
484020,NULL,NULL
484039,NULL,NULL
484048,NULL,NULL
484057,NULL,NULL
484066,NULL,NULL
484075,NULL,NULL
484084,NULL,NULL
484093,NULL,NULL
484109,NULL,NULL
484118,NULL,NULL
484127,NULL,NULL
484136,NULL,NULL
484154,NULL,NULL
484163,NULL,NULL
484172,NULL,NULL
484190,NULL,NULL
484206,NULL,NULL
484233,NULL,NULL
484303,NULL,NULL
484321,NULL,NULL
484330,NULL,NULL
484349,NULL,NULL
484358,NULL,NULL
484367,NULL,NULL
484376,NULL,NULL
484385,NULL,NULL
484394,NULL,NULL
484473,620,615
484604,NULL,NULL
484613,NULL,NULL
484622,NULL,NULL
484631,NULL,NULL
484640,NULL,NULL
484668,NULL,NULL
484677,NULL,NULL
484686,NULL,NULL
484695,NULL,NULL
484701,NULL,NULL
484710,NULL,NULL
484729,NULL,NULL
484738,NULL,NULL
484747,NULL,NULL
484756,NULL,NULL
484765,NULL,NULL
484783,NULL,NULL
484826,NULL,NULL
484835,NULL,NULL
484871,NULL,NULL
484899,NULL,NULL
484905,500,500
484923,NULL,NULL
484932,NULL,NULL
484950,NULL,NULL
484978,NULL,NULL
484996,NULL,NULL
485014,NULL,NULL
485032,NULL,NULL
485111,NULL,NULL
485120,NULL,NULL
485139,NULL,NULL
485166,NULL,NULL
485236,NULL,NULL
485263,NULL,NULL
485272,NULL,NULL
485281,NULL,NULL
485290,NULL,NULL
485306,NULL,NULL
485342,NULL,NULL
485351,NULL,NULL
485360,NULL,NULL
485379,NULL,NULL
485388,NULL,NULL
485397,NULL,NULL
485403,NULL,NULL
485412,NULL,NULL
485421,NULL,NULL
485458,NULL,NULL
485476,NULL,NULL
485485,NULL,NULL
485494,NULL,NULL
485500,NULL,NULL
485519,NULL,NULL
485528,NULL,NULL
485537,NULL,NULL
485546,NULL,NULL
485564,NULL,NULL
485573,NULL,NULL
485582,NULL,NULL
485591,NULL,NULL
485607,NULL,NULL
485704,NULL,NULL
485731,NULL,NULL
485768,NULL,NULL
485801,NULL,NULL
485810,NULL,NULL
485856,NULL,NULL
485874,NULL,NULL
485953,NULL,NULL
485962,NULL,NULL
485999,NULL,NULL
486017,NULL,NULL
486026,NULL,NULL
486080,NULL,NULL
486099,NULL,NULL
486105,NULL,NULL
486114,NULL,NULL
486123,NULL,NULL
486141,NULL,NULL
486150,NULL,NULL
486169,NULL,NULL
486196,NULL,NULL
486202,NULL,NULL
486239,NULL,NULL
486248,NULL,NULL
486257,NULL,NULL
486284,NULL,NULL
486309,NULL,NULL
486327,NULL,NULL
486345,NULL,NULL
486354,NULL,NULL
486372,NULL,NULL
486381,NULL,NULL
486390,NULL,NULL
486406,NULL,NULL
486415,NULL,NULL
486424,NULL,NULL
486433,NULL,NULL
486442,NULL,NULL
486460,NULL,NULL
486488,NULL,NULL
486497,NULL,NULL
486503,NULL,NULL
486512,NULL,NULL
486521,NULL,NULL
486530,NULL,NULL
486558,NULL,NULL
486567,NULL,NULL
486576,NULL,NULL
486594,NULL,NULL
486619,NULL,NULL
486691,NULL,NULL
486707,NULL,NULL
486716,NULL,NULL
486734,NULL,NULL
486752,NULL,NULL
486770,NULL,NULL
486798,NULL,NULL
486813,NULL,NULL
486822,NULL,NULL
486840,590,570
486859,NULL,NULL
486868,NULL,NULL
486877,NULL,NULL
486886,NULL,NULL
486901,565,545
486938,NULL,NULL
486947,NULL,NULL
486956,NULL,NULL
486965,NULL,NULL
486983,NULL,NULL
487010,NULL,NULL
487047,NULL,NULL
487065,NULL,NULL
487083,NULL,NULL
487092,695,730
487144,NULL,NULL
487153,NULL,NULL
487162,NULL,NULL
487232,NULL,NULL
487296,NULL,NULL
487302,NULL,NULL
487311,NULL,NULL
487320,NULL,NULL
487348,NULL,NULL
487375,NULL,NULL
487384,NULL,NULL
487393,NULL,NULL
487409,NULL,NULL
487418,NULL,NULL
487427,NULL,NULL
487436,NULL,NULL
487445,NULL,NULL
487454,NULL,NULL
487472,NULL,NULL
487481,NULL,NULL
487490,NULL,NULL
487506,NULL,NULL
487524,525,515
487533,NULL,NULL
487588,NULL,NULL
487597,NULL,NULL
487603,NULL,NULL
487621,NULL,NULL
487649,NULL,NULL
487658,NULL,NULL
487676,NULL,NULL
487746,NULL,NULL
487773,NULL,NULL
487782,NULL,NULL
487791,NULL,NULL
487807,NULL,NULL
487816,NULL,NULL
487834,NULL,NULL
487843,NULL,NULL
487852,NULL,NULL
487861,NULL,NULL
487870,NULL,NULL
487889,NULL,NULL
487898,NULL,NULL
487904,NULL,NULL
487913,NULL,NULL
487922,NULL,NULL
487959,NULL,NULL
487968,NULL,NULL
487977,NULL,NULL
487995,NULL,NULL
488004,NULL,NULL
488013,NULL,NULL
488022,NULL,NULL
488031,NULL,NULL
488040,NULL,NULL
488059,NULL,NULL
488068,NULL,NULL
488077,NULL,NULL
488086,NULL,NULL
488101,NULL,NULL
488110,NULL,NULL
488129,NULL,NULL
488138,NULL,NULL
488147,NULL,NULL
488156,NULL,NULL
488165,NULL,NULL
488174,NULL,NULL
488183,NULL,NULL
488192,NULL,NULL
488217,NULL,NULL
488226,NULL,NULL
488235,NULL,NULL
488253,NULL,NULL
488262,NULL,NULL
488271,NULL,NULL
488280,NULL,NULL
488299,NULL,NULL
488305,NULL,NULL
488314,NULL,NULL
488332,NULL,NULL
488341,NULL,NULL
488350,NULL,NULL
488369,NULL,NULL
488378,NULL,NULL
488387,NULL,NULL
488396,NULL,NULL
488411,NULL,NULL
488420,NULL,NULL
488439,NULL,NULL
488448,NULL,NULL
488527,NULL,NULL
488679,NULL,NULL
488730,NULL,NULL
488776,NULL,NULL
488828,NULL,NULL
488837,NULL,NULL
488891,NULL,NULL
488907,NULL,NULL
488916,NULL,NULL
488925,NULL,NULL
488934,NULL,NULL
488952,NULL,NULL
488961,NULL,NULL
488970,NULL,NULL
488989,NULL,NULL
488998,NULL,NULL
489043,NULL,NULL
489104,NULL,NULL
489122,NULL,NULL
489131,NULL,NULL
489140,NULL,NULL
489159,NULL,NULL
489201,NULL,NULL
489238,NULL,NULL
489247,NULL,NULL
489256,NULL,NULL
489283,NULL,NULL
489344,NULL,NULL
489353,NULL,NULL
489371,NULL,NULL
489399,NULL,NULL
489414,NULL,NULL
489760,NULL,NULL
489779,NULL,NULL
489788,NULL,NULL
489812,NULL,NULL
489821,NULL,NULL
489830,NULL,NULL
489858,NULL,NULL
489900,NULL,NULL
489937,480,450
490018,NULL,NULL
490045,NULL,NULL
490054,NULL,NULL
490063,NULL,NULL
490072,NULL,NULL
490081,NULL,NULL
490090,NULL,NULL
490106,NULL,NULL
490115,NULL,NULL
490124,NULL,NULL
490133,NULL,NULL
490142,NULL,NULL
490151,NULL,NULL
490160,NULL,NULL
490179,NULL,NULL
490188,NULL,NULL
490197,NULL,NULL
490203,NULL,NULL
490212,NULL,NULL
490221,NULL,NULL
490230,NULL,NULL
490249,NULL,NULL
490258,NULL,NULL
490267,NULL,NULL
490276,NULL,NULL
490285,NULL,NULL
490294,NULL,NULL
490300,NULL,NULL
490319,NULL,NULL
490328,NULL,NULL
490337,NULL,NULL
490346,NULL,NULL
490355,NULL,NULL
490364,NULL,NULL
490373,NULL,NULL
490382,NULL,NULL
490391,NULL,NULL
490407,NULL,NULL
490416,NULL,NULL
490425,NULL,NULL
490434,NULL,NULL
490443,NULL,NULL
490452,NULL,NULL
490461,NULL,NULL
490470,NULL,NULL
490498,NULL,NULL
490504,NULL,NULL
490513,NULL,NULL
490522,NULL,NULL
490531,NULL,NULL
490559,NULL,NULL
490568,NULL,NULL
490601,NULL,NULL
490674,NULL,NULL
490692,NULL,NULL
490717,NULL,NULL
490735,NULL,NULL
490771,NULL,NULL
490805,540,530
490814,NULL,NULL
490832,NULL,NULL
490841,NULL,NULL
490850,NULL,NULL
490869,NULL,NULL
490878,NULL,NULL
490948,NULL,NULL
490975,NULL,NULL
491057,NULL,NULL
491084,NULL,NULL
491093,NULL,NULL
491109,NULL,NULL
491118,NULL,NULL
491136,NULL,NULL
491145,NULL,NULL
491163,NULL,NULL
491181,NULL,NULL
491190,NULL,NULL
491233,NULL,NULL
491242,NULL,NULL
491288,NULL,NULL
491297,NULL,NULL
491303,NULL,NULL
491394,NULL,NULL
10236801,NULL,NULL
10236802,NULL,NULL
10236803,NULL,NULL
10236808,NULL,NULL
10236809,NULL,NULL
10635101,NULL,NULL
10704401,NULL,NULL
10722001,NULL,NULL
10722002,NULL,NULL
10722003,NULL,NULL
10722004,NULL,NULL
10772501,NULL,NULL
11046801,NULL,NULL
11046802,NULL,NULL
11046803,NULL,NULL
11046804,NULL,NULL
11046805,NULL,NULL
11458501,NULL,NULL
11473401,NULL,NULL
11508303,NULL,NULL
11508305,NULL,NULL
11508306,NULL,NULL
11577301,NULL,NULL
11635001,NULL,NULL
11643901,NULL,NULL
11710401,NULL,NULL
11854101,NULL,NULL
11854102,NULL,NULL
11891201,NULL,NULL
11917301,NULL,NULL
12240901,NULL,NULL
12265801,NULL,NULL
12268501,NULL,NULL
12268502,NULL,NULL
12268503,NULL,NULL
12268504,NULL,NULL
12268505,NULL,NULL
12268506,NULL,NULL
12268507,NULL,NULL
12268508,NULL,NULL
12268510,NULL,NULL
12268511,NULL,NULL
12268512,NULL,NULL
12268513,NULL,NULL
12268514,NULL,NULL
12268515,NULL,NULL
12293101,NULL,NULL
12601201,NULL,NULL
12682703,NULL,NULL
12697901,NULL,NULL
13017401,NULL,NULL
13017402,NULL,NULL
13017403,NULL,NULL
13017404,NULL,NULL
13017405,NULL,NULL
13017406,NULL,NULL
13017407,NULL,NULL
13090701,NULL,NULL
13090702,NULL,NULL
13180301,NULL,NULL
13247101,NULL,NULL
13508101,NULL,NULL
13508102,NULL,NULL
13508103,NULL,NULL
13508104,NULL,NULL
13508105,NULL,NULL
13508106,NULL,NULL
13508107,NULL,NULL
13508108,NULL,NULL
13508109,NULL,NULL
13508110,NULL,NULL
13508111,NULL,NULL
13508112,NULL,NULL
13508113,NULL,NULL
13508114,NULL,NULL
13508115,NULL,NULL
13508116,NULL,NULL
13552201,NULL,NULL
13830901,NULL,NULL
13830902,NULL,NULL
13830903,NULL,NULL
13830904,NULL,NULL
13962101,NULL,NULL
13962102,NULL,NULL
14736901,NULL,NULL
14736902,NULL,NULL
14902801,NULL,NULL
14902802,NULL,NULL
14953201,NULL,NULL
15085301,NULL,NULL
15085302,NULL,NULL
15085303,NULL,NULL
15098701,NULL,NULL
15098702,NULL,NULL
15098703,NULL,NULL
15098704,NULL,NULL
15098705,NULL,NULL
15098706,NULL,NULL
15098707,NULL,NULL
15098708,NULL,NULL
15098709,NULL,NULL
15098710,NULL,NULL
15098711,NULL,NULL
15098712,NULL,NULL
15098713,NULL,NULL
15098714,NULL,NULL
15116601,NULL,NULL
15116602,NULL,NULL
15116604,NULL,NULL
15116605,NULL,NULL
15116606,NULL,NULL
15116607,NULL,NULL
15116608,NULL,NULL
15116609,NULL,NULL
15116610,NULL,NULL
15208001,NULL,NULL
15336601,NULL,NULL
